feature,dataset_mean,dataset_std,dataset_min,dataset_max
duration_seconds,40.55211813250716,20.050257927649852,14.68308437332,114.068140683231
acc_mag_mean,10.648647044415661,0.3039877076642254,10.070821971792556,11.213206820682666
acc_mag_std,3.866465543012772,1.059211788440833,1.904021911321698,6.288023453926488
acc_mag_min,1.2222627708764189,0.6430393679131199,0.18789035313267793,3.560683674222349
acc_mag_max,74.25642874908134,29.16657671180761,29.428569977175684,141.27821051778395
lin_acc_mag_mean,3.5023017008111528,0.7163808602675718,1.7186541793469923,4.748157844104665
lin_acc_mag_std,4.255989170881963,1.1763066715456516,2.139580689859783,6.848150756713863
lin_acc_mag_min,0.07546539668304168,0.0288286638155718,0.02469235677659358,0.1308931699333626
lin_acc_mag_max,67.0191707299354,29.290280917308,20.440413985429824,134.08791568610695
gyro_mag_mean,1.3057801941302198,0.22881635867336392,0.6179580339703046,1.994526682221416
gyro_mag_std,1.4712852143867674,0.27958221638198366,0.8384258114221383,2.2065597076632093
gyro_mag_min,0.024987289628148182,0.011514977146520732,0.006458248794516183,0.053873194688003834
gyro_mag_max,14.828836862112722,4.168654309608768,6.663338855193837,24.013184789796693
gravity_mag_mean,9.81000015493577,4.6532871241448627e-08,9.810000077039197,9.81000030307654
gravity_mag_std,8.132116541949167e-07,2.1820008872206235e-07,4.4628858518582586e-07,1.337449141425099e-06
gravity_mag_min,9.809997449741626,5.4875596102871e-07,9.809996374053462,9.809998699574416
gravity_mag_max,9.810002945118608,6.17805429679984e-07,9.810001648268733,9.810004457725398
yaw_mean,-4.7225911055677345,46.29241374185388,-104.36913047651623,98.37157617565218
yaw_std,83.40626572621274,29.150694462691604,20.792535436922485,133.76197336103743
yaw_min,-167.20689352888888,33.232980940809796,-179.9990729,-16.96423573
yaw_max,170.3161785487037,22.94351455766151,56.26406963,179.9993419
pitch_mean,-41.02754757196015,9.364853507175631,-57.83093173934516,-8.921156435034616
pitch_std,21.119673451939374,4.951228260391632,10.697133305716605,30.392223947511848
pitch_min,-83.89250989629629,8.18612887608988,-89.75636355,-51.25588488
pitch_max,12.840379174055556,16.41903346135101,-20.93757424,60.89903761
roll_mean,-1.39462659471731,61.12079533052891,-121.1104818039082,124.89850853082837
roll_std,84.35061262715793,33.586764322408534,21.314567168021213,143.2584659303216
roll_min,-171.45611777000008,25.30522643724296,-179.9997816,-27.63407038
roll_max,163.01553233961113,43.298014314531855,5.941741559,179.9995303
yaw_range,337.5230720775926,53.498072814690985,138.74886663,359.9950611
pitch_range,96.73288907035185,19.64841222594551,51.833618525,148.80149574
roll_range,334.47165010961106,61.830256773333446,133.86796468,359.9966364
