difficulty,style,topped,window_count,duration_seconds,window_1_acc_mag_mean,window_1_acc_mag_std,window_1_acc_mag_min,window_1_acc_mag_max,window_1_lin_acc_mag_mean,window_1_lin_acc_mag_std,window_1_lin_acc_mag_min,window_1_lin_acc_mag_max,window_1_gyro_mag_mean,window_1_gyro_mag_std,window_1_gyro_mag_min,window_1_gyro_mag_max,window_1_gravity_mag_mean,window_1_gravity_mag_std,window_1_gravity_mag_min,window_1_gravity_mag_max,window_1_yaw_mean,window_1_yaw_std,window_1_yaw_min,window_1_yaw_max,window_1_pitch_mean,window_1_pitch_std,window_1_pitch_min,window_1_pitch_max,window_1_roll_mean,window_1_roll_std,window_1_roll_min,window_1_roll_max,window_1_yaw_range,window_1_pitch_range,window_1_roll_range
1,1,1,1,23.652213246670502,10.192044200955134,2.5498711931567644,1.3271713894026724,32.8681032311943,2.704220579210668,2.4702198987716537,0.040318851662809914,23.324360794746095,1.1348535411284817,1.022474627802528,0.011767323431415583,6.663338855193837,9.810000228255266,1.0779686937574816e-06,9.80999718441417,9.810003530544654,-93.33593105531156,89.907637868244,-179.9963688,179.9566356,-45.971283508724035,11.779415906361942,-75.98604148,-20.93757424,-62.01384766282544,32.90062520054084,-129.3341724,5.941741559,359.9530044,55.048467239999994,135.275913959
1,1,1,1,27.05865995827,10.323608498646774,3.0710422184713764,2.1907254337650626,51.35557104469665,2.7817993428158667,3.2292385081794883,0.03941302692205469,42.348794042457435,1.0901234558971042,0.9658621786265963,0.029689739005702202,8.392559504694116,9.810000077039197,5.173179755139731e-07,9.8099981713639,9.810002216426835,-11.208912076682118,52.92440842787144,-172.850741,177.0921572,-45.9105516873163,20.092176822040404,-88.07987439,0.6996106382,37.20226870276446,49.87110795175236,-169.2833272,175.0420586,349.9428982,88.7794850282,344.3253858
1,1,1,1,16.3060208717684,11.048808442051396,5.970755572350731,1.215919276154589,96.67043458574891,4.3461971172401626,6.408055499306875,0.05089424896469803,85.24664471658393,1.6483035971570714,1.9273762631082791,0.04969013277748068,15.895496717023866,9.81000014320264,6.656662901749435e-07,9.80999821477227,9.81000206817844,12.532055768871421,72.11315248182555,-168.814869,164.9989809,-48.59159875148288,26.008164125426465,-86.55267317,28.16962338,-24.550507648827683,112.07690066290577,-179.7088495,179.8004151,333.8138499,114.72229655000001,359.50926460000005
1,1,1,1,22.90864074836,10.550895940910324,4.316334247703913,1.3876124143577422,79.8881220562756,3.374138784625594,4.56576925852278,0.08306036529188797,74.32828076726847,1.4308910778852126,1.8107240061336696,0.0437099703907701,19.582209857965303,9.810000102746152,5.689415163393307e-07,9.809998610918415,9.81000175914329,-9.445886265021356,59.51968245062084,-175.3057955,162.3638973,-40.99076017110098,26.219447821239683,-87.62418989,8.000892074,42.259860364829116,92.62722795594254,-179.8812598,179.9833932,337.6696928,95.625081964,359.864653
1,1,1,1,14.68308437332,11.14090869310181,5.541620684820111,0.7838966206842376,94.85047006466782,4.748157844104665,5.910944007711501,0.07534780109522811,86.39722479935067,1.994526682221416,2.2065597076632093,0.053873194688003834,13.46355301805526,9.81000021138225,8.543006510126046e-07,9.809997447869476,9.810003009434158,62.04549880205461,89.78895366477909,-179.9151406,179.6339284,-38.23966183158205,25.82765989905042,-87.44829302,2.758997412,-22.24705541479799,63.724431082530444,-179.9169816,179.3849904,359.54906900000003,90.207290432,359.301972
1,2,1,1,23.984071001718,10.36661617793049,2.4846529088738736,1.8289021373829253,31.334296154521116,3.065119335945262,2.6343527912374634,0.10058576901225934,26.078969211258,1.3042593527467368,1.1363791213896308,0.03245238031535597,8.15626871221409,9.810000162571225,8.626339972821629e-07,9.809997074852944,9.810002879586587,-43.51627800746968,110.88798594114755,-179.9525665,179.8328627,-53.45153824763278,18.321577639923706,-85.30667016,-9.066512251,-54.44436275323378,50.05276445143591,-137.5138049,84.33255071,359.78542919999995,76.24015790899999,221.84635561
1,2,1,1,25.183270541735,10.341318227972971,2.380191224445765,1.203479897176618,31.913314418852533,2.8105231353023985,2.6818929777578466,0.06035193184715538,22.721009588057886,1.3371367649960204,1.22486821850881,0.02031825577060615,10.299355489444627,9.81000009941399,4.4628858518582586e-07,9.809998699574416,9.810001648268733,-30.39970416130084,37.84477363992765,-82.484797,56.26406963,-34.925193651614194,18.889856001914765,-65.41440529,14.1446492,124.89850853082837,57.2879265382171,-179.8357482,179.9640081,138.74886663,79.55905449000001,359.7997563
1,2,1,1,35.6161399966181,10.340008458271285,2.8330930458607027,0.9580859983041692,45.174343002042924,2.884377362360045,2.9944414370758263,0.09250802227768705,36.80721860104357,1.3013264901194734,1.2248080292738157,0.020691385519209026,11.186061906587575,9.810000088480285,4.969322585367158e-07,9.809997916270309,9.810002689155361,-24.21246198387757,45.6784952854774,-80.94220708,111.156424,-37.99369717421942,20.80614252838478,-74.02171949,14.96411148,-63.12905519758233,131.65104184741244,-179.9549111,179.9994057,192.09863108000002,88.98583097,359.9543168
1,2,1,1,21.017368211702,10.943688380718335,4.992373457058018,0.452330955431317,75.07127935833209,4.46444454952269,5.2000044863921175,0.06950427124928828,69.91298010781148,1.3713021460042205,1.5108954952929565,0.024431606323219997,10.375854000795536,9.810000119235932,6.682469674061085e-07,9.809997903612551,9.810002517263232,-14.490187703615405,74.28734950961044,-179.1754539,178.1638797,-44.77136238949837,30.392223947511848,-88.93800601,17.57785242,-39.7200299269252,114.89882464619355,-179.9853425,179.830616,357.33933360000003,106.51585843,359.81595849999997
1,3,1,1,32.682621619961004,10.218354075829804,2.555507895280987,0.6058029947586041,29.428569977175684,2.725619065555136,2.527450077752537,0.033380766769627146,20.440413985429824,1.2258742717541424,1.1987584101842503,0.01935544249459606,9.756859707916776,9.810000209733303,9.63859669161083e-07,9.80999685988716,9.810003357839053,-21.768878933748468,118.28692522744468,-179.9636591,179.9753375,-46.34758453761349,12.106930179883888,-81.2466958,-19.17745144,-34.54931153725592,43.28071898703862,-158.970916,89.02759594,359.9389966,62.06924436,247.99851194
